type,dateTime,gameMode,pl_clan,pl_clan_tag,player,pl_tag,pl_crowns,pl_deck,pl_elixir_leak,op_clan,op_clan_tag,opponent,op_tag,op_crowns,op_deck,op_elixir_leak
challenge,20221027T020258.000Z,Challenge_AllCards_EventDeck,No Clan,None,Sergio❤️Bisha,#P2U9G2J,2,Archer Queen;Barbarian Barrel;Graveyard;Ice Spirit;Knight;Phoenix;Poison;Spear Goblins,0.66,Brasil,#L8J9YR2U,princesa,#LQP9RVR8V,1,Bomber;Elite Barbarians;Prince;Princess;Rage;Skeleton Army;Wizard;Zap,1.64
challenge,20221027T015455.000Z,Challenge_AllCards_EventDeck,No Clan,None,Sergio❤️Bisha,#P2U9G2J,3,Archer Queen;Barbarian Barrel;Graveyard;Ice Spirit;Knight;Phoenix;Poison;Spear Goblins,0.0,~Royale Legends,#2090UR9,leo:),#YYURRL8YP,0,Barbarian Barrel;Barbarian Hut;Battle Healer;Electro Dragon;Elixir Golem;Monk;Phoenix;Tornado,20.28
challenge,20221027T015211.000Z,Challenge_AllCards_EventDeck,No Clan,None,Sergio❤️Bisha,#P2U9G2J,1,Archer Queen;Barbarian Barrel;Graveyard;Ice Spirit;Knight;Phoenix;Poison;Spear Goblins,0.17,トレード,#LPU9JLJU,Meuchelmolder,#8299YCY90,3,Barbarian Barrel;Barbarian Hut;Battle Healer;Electro Dragon;Elixir Golem;Phoenix;Rage;Tornado,3.79
challenge,20221027T014841.000Z,Challenge_AllCards_EventDeck,No Clan,None,Sergio❤️Bisha,#P2U9G2J,3,Archer Queen;Barbarian Barrel;Graveyard;Ice Spirit;Knight;Phoenix;Poison;Spear Goblins,0.0,Tyranica cz.,#QLCRCJV,aja.gaja,#9J90YGVYL,0,Archers;Bomber;Prince;Rocket;Royal Hogs;Skeleton Army;The Log;Zap,0.25
challenge,20221027T014600.000Z,Challenge_AllCards_EventDeck,No Clan,None,Sergio❤️Bisha,#P2U9G2J,0,Archer Queen;Barbarian Barrel;Graveyard;Ice Spirit;Knight;Phoenix;Poison;Spear Goblins,0.02,かぐや様は告らせたい,#PQGQJRVC,シャア　アズナブル,#PPUV0LLVV,1,Elixir Collector;Goblin Gang;Ice Golem;Miner;Minion Horde;Monk;Three Musketeers;Zap,4.6
challenge,20221027T014251.000Z,Challenge_AllCards_EventDeck,No Clan,None,Sergio❤️Bisha,#P2U9G2J,0,Archer Queen;Barbarian Barrel;Graveyard;Ice Spirit;Knight;Phoenix;Poison;Spear Goblins,2.88,Practice,#Q2URP0LU,Grit Sand,#22Q9QQ9QJ,1,Fireball;Fisherman;Goblin Gang;Phoenix;Royal Giant;Skeleton King;The Log;Zappies,2.24
challenge,20221027T003338.000Z,Challenge_AllCards_EventDeck,No Clan,None,Sergio❤️Bisha,#P2U9G2J,3,Archer Queen;Barbarian Barrel;Graveyard;Ice Spirit;Knight;Phoenix;Poison;Spear Goblins,0.29,クラン対戦,#LG8PPLJQ,kinako,#QR0J0J9GQ,0,Barbarian Barrel;Graveyard;Mirror;Monk;Phoenix;Poison;Tombstone;Zappies,6.71
challenge,20221027T002721.000Z,Challenge_AllCards_EventDeck,No Clan,None,Sergio❤️Bisha,#P2U9G2J,1,Archer Queen;Barbarian Barrel;Graveyard;Ice Spirit;Knight;Phoenix;Poison;Spear Goblins,0.15,No Clan,None,Essam♥️Fio,#2CYLVL2L,0,Barbarian Barrel;Battle Healer;Earthquake;Electro Giant;Monk;Phoenix;Tornado;Zappies,1.32
challenge,20221027T002207.000Z,Challenge_AllCards_EventDeck,No Clan,None,Sergio❤️Bisha,#P2U9G2J,1,Archer Queen;Barbarian Barrel;Graveyard;Ice Spirit;Knight;Phoenix;Poison;Spear Goblins,1.9,No Clan,None,adriel,#9CPCC890,0,Elixir Collector;Fireball;Ice Golem;Ice Spirit;Miner;Mirror;Phoenix;Skeletons,2.98
challenge,20221027T001705.000Z,Challenge_AllCards_EventDeck,No Clan,None,Sergio❤️Bisha,#P2U9G2J,1,Archer Queen;Barbarian Barrel;Graveyard;Ice Spirit;Knight;Phoenix;Poison;Spear Goblins,3.31,Titan Warfare,#9CPV098R,fhkfx,#L9G29JGYP,0,Barbarian Barrel;Graveyard;Phoenix;Poison;Skeleton King;Skeletons;Tombstone;Zappies,8.0
challenge,20221026T235850.000Z,Challenge_AllCards_EventDeck,No Clan,None,Sergio❤️Bisha,#P2U9G2J,1,Archer Queen;Barbarian Barrel;Graveyard;Ice Spirit;Knight;Phoenix;Poison;Spear Goblins,0.0,LDG,#LQ2LGGYR,karter,#90JJLVG82,0,Battle Healer;Electro Dragon;Elixir Golem;Mirror;Phoenix;Rage;Rocket;Tornado,2.18
friendly,20221110T113933.000Z,Draft_Competitive,DRKSHDW,#GJCRQC0J,thegod_rf,#228RR0GR,1,Bats;Bomb Tower;Bomber;Earthquake;Mega Knight;Miner;Tornado;Zappies,2.79,Hard D eSports,#P228LYV9,CMG ah craaaap,#2PLQLRGQR,0,Dart Goblin;Fisherman;Freeze;Minion Horde;Royal Giant;Royal Recruits;Sparky;Zap,2.27
friendly,20221110T113253.000Z,Draft_Competitive,DRKSHDW,#GJCRQC0J,thegod_rf,#228RR0GR,0,Minion Horde;Mortar;Mother Witch;Princess;Rocket;Royal Ghost;Skeleton Army;Zap,12.86,Hard D eSports,#P228LYV9,CMG ah craaaap,#2PLQLRGQR,1,Arrows;Electro Giant;Fisherman;Lightning;Night Witch;Phoenix;Tombstone;Witch,12.17
friendly,20221110T112714.000Z,Draft_Competitive,DRKSHDW,#GJCRQC0J,thegod_rf,#228RR0GR,0,Bats;Cannon;Earthquake;Executioner;Fire Spirit;Mother Witch;The Log;Wall Breakers,8.89,Hard D eSports,#P228LYV9,CMG ah craaaap,#2PLQLRGQR,1,Bowler;Fireball;Giant;Giant Snowball;Lumberjack;Phoenix;Skeletons;Witch,9.43
friendly,20221110T112143.000Z,Draft_Competitive,DRKSHDW,#GJCRQC0J,thegod_rf,#228RR0GR,1,Cannon Cart;Electro Dragon;Ice Golem;Ice Wizard;Poison;Tesla;The Log;X-Bow,9.54,Hard D eSports,#P228LYV9,CMG ah craaaap,#2PLQLRGQR,0,Balloon;Executioner;Fireball;Mini P.E.K.K.A;Phoenix;Prince;Royal Delivery;Sparky,13.18
friendly,20221110T111641.000Z,Draft_Competitive,DRKSHDW,#GJCRQC0J,thegod_rf,#228RR0GR,1,Bandit;Elite Barbarians;Firecracker;Inferno Dragon;Lightning;Prince;Royal Hogs;The Log,5.17,Hard D eSports,#P228LYV9,CMG ah craaaap,#2PLQLRGQR,0,Bats;Bomber;Graveyard;Miner;P.E.K.K.A;Phoenix;Rocket;Royal Delivery,10.41
friendly,20221110T111240.000Z,Draft_Competitive,DRKSHDW,#GJCRQC0J,thegod_rf,#228RR0GR,0,Archers;Cannon Cart;Giant Snowball;Goblin Cage;Goblin Giant;Musketeer;Poison;Prince,6.97,Hard D eSports,#P228LYV9,CMG ah craaaap,#2PLQLRGQR,1,Balloon;Bomb Tower;Bomber;Electro Wizard;Knight;Lightning;Minions;The Log,11.52
friendly,20221110T110704.000Z,Draft_Competitive,DRKSHDW,#GJCRQC0J,thegod_rf,#228RR0GR,1,Barbarian Barrel;Goblins;Lava Hound;Mega Minion;Mother Witch;Poison;Prince;Skeleton Dragons,3.66,Hard D eSports,#P228LYV9,CMG ah craaaap,#2PLQLRGQR,0,Arrows;Cannon Cart;Fireball;Fisherman;Guards;Phoenix;Royal Hogs;Zappies,3.34
challenge,20221110T110242.000Z,Challenge_AllCards_EventDeck,DRKSHDW,#GJCRQC0J,thegod_rf,#228RR0GR,1,Archer Queen;Bomb Tower;Earthquake;Giant Skeleton;Hog Rider;Ice Spirit;Skeletons;The Log,3.88,25+ Perspective,#Q0J8YCUL,Jolige Jager,#98QPLLV8,0,Barbarian Barrel;Graveyard;Monk;Phoenix;Poison;Skeletons;Tombstone;Zappies,4.31
challenge,20221110T105054.000Z,Challenge_AllCards_EventDeck,DRKSHDW,#GJCRQC0J,thegod_rf,#228RR0GR,1,Archer Queen;Bomb Tower;Earthquake;Giant Skeleton;Hog Rider;Ice Spirit;Skeletons;The Log,1.51,....,#LVYYR9QG,LHT_ale,#QRPLP0CUU,0,Fireball;Fisherman;Mother Witch;Phoenix;Royal Giant;Skeleton King;The Log;Zappies,6.1
challenge,20221110T051028.000Z,Challenge_AllCards_EventDeck,DRKSHDW,#GJCRQC0J,thegod_rf,#228RR0GR,0,Archer Queen;Bomb Tower;Earthquake;Giant Skeleton;Hog Rider;Ice Spirit;Skeletons;The Log,1.31,club夜遊,#LR9UPC2R,なのは,#CC80PCUUP,1,Electro Spirit;Fisherman;Hunter;Lightning;Monk;Royal Ghost;Royal Giant;The Log,0.96
friendly,20221108T105759.000Z,Draft_Competitive,DRKSHDW,#GJCRQC0J,thegod_rf,#228RR0GR,2,Executioner;Ice Spirit;Lightning;Mother Witch;Phoenix;Royal Ghost;Royal Hogs;The Log,3.91,Hard D eSports,#P228LYV9,CMG ah craaaap,#2PLQLRGQR,0,Dart Goblin;Electro Wizard;Fireball;Knight;Rage;Royal Delivery;Skeletons;Wall Breakers,6.41
friendly,20221108T105349.000Z,Draft_Competitive,DRKSHDW,#GJCRQC0J,thegod_rf,#228RR0GR,1,Battle Ram;Earthquake;Furnace;Miner;Musketeer;Phoenix;Royal Delivery;Skeletons,0.25,Hard D eSports,#P228LYV9,CMG ah craaaap,#2PLQLRGQR,0,Baby Dragon;Elite Barbarians;Freeze;Heal Spirit;Minions;Royal Hogs;The Log;Valkyrie,3.8
friendly,20221108T104751.000Z,Draft_Competitive,DRKSHDW,#GJCRQC0J,thegod_rf,#228RR0GR,0,Bandit;Barbarian Barrel;Earthquake;Miner;Mortar;Princess;Skeletons;Witch,1.59,Hard D eSports,#P228LYV9,CMG ah craaaap,#2PLQLRGQR,1,Archers;Arrows;Elixir Collector;Fireball;Phoenix;Rascals;Royal Hogs;Tombstone,2.96
friendly,20221108T104345.000Z,Draft_Competitive,DRKSHDW,#GJCRQC0J,thegod_rf,#228RR0GR,1,Bomber;Fireball;Giant Snowball;Goblin Drill;Ice Spirit;Phoenix;Valkyrie;Wizard,14.24,Hard D eSports,#P228LYV9,CMG ah craaaap,#2PLQLRGQR,0,Cannon Cart;Dark Prince;Fire Spirit;Flying Machine;Graveyard;Inferno Dragon;Poison;Tornado,12.77
friendly,20221108T103735.000Z,Draft_Competitive,DRKSHDW,#GJCRQC0J,thegod_rf,#228RR0GR,1,Barbarian Barrel;Electro Wizard;Fire Spirit;Flying Machine;Furnace;Rascals;Rocket;Royal Hogs,30.35,Hard D eSports,#P228LYV9,CMG ah craaaap,#2PLQLRGQR,0,Balloon;Bats;Earthquake;Fisherman;Guards;Magic Archer;P.E.K.K.A;Tornado,18.35
friendly,20221108T103122.000Z,Draft_Competitive,DRKSHDW,#GJCRQC0J,thegod_rf,#228RR0GR,1,Elite Barbarians;Fireball;Flying Machine;Golem;Night Witch;Phoenix;Skeleton Army;The Log,1.24,Hard D eSports,#P228LYV9,CMG ah craaaap,#2PLQLRGQR,0,Barbarian Barrel;Bomber;Goblin Gang;Inferno Dragon;Mega Minion;Mortar;Rocket;Tesla,1.35
friendly,20221108T102641.000Z,Draft_Competitive,DRKSHDW,#GJCRQC0J,thegod_rf,#228RR0GR,1,Arrows;Baby Dragon;Dark Prince;Elixir Golem;Furnace;Minions;Poison;Tombstone,12.18,Hard D eSports,#P228LYV9,CMG ah craaaap,#2PLQLRGQR,0,Barbarian Barrel;Inferno Dragon;Lightning;P.E.K.K.A;Phoenix;Ram Rider;Royal Ghost;Skeletons,10.18
friendly,20221108T102011.000Z,Draft_Competitive,DRKSHDW,#GJCRQC0J,thegod_rf,#228RR0GR,3,Barbarian Barrel;Battle Ram;Dart Goblin;Fisherman;Night Witch;P.E.K.K.A;Poison;Zappies,3.62,Hard D eSports,#P228LYV9,CMG ah craaaap,#2PLQLRGQR,0,Archers;Battle Healer;Bowler;Goblin Cage;Hunter;Lightning;Royal Delivery;Royal Giant,11.22
friendly,20221108T101650.000Z,Draft_Competitive,DRKSHDW,#GJCRQC0J,thegod_rf,#228RR0GR,2,Dark Prince;Electro Spirit;Executioner;Mortar;Mother Witch;Rocket;Spear Goblins;The Log,6.88,Hard D eSports,#P228LYV9,CMG ah craaaap,#2PLQLRGQR,1,Arrows;Bandit;Guards;Lava Hound;Lightning;Miner;Phoenix;Skeleton Dragons,6.88
friendly,20221108T101145.000Z,Draft_Competitive,DRKSHDW,#GJCRQC0J,thegod_rf,#228RR0GR,1,Cannon;Cannon Cart;Fire Spirit;Freeze;Giant Snowball;Graveyard;Musketeer;Phoenix,3.69,Hard D eSports,#P228LYV9,CMG ah craaaap,#2PLQLRGQR,0,Bowler;Goblin Drill;Guards;Inferno Tower;Poison;Princess;The Log;Zappies,2.09
challenge,20221108T100622.000Z,Challenge_AllCards_EventDeck,DRKSHDW,#GJCRQC0J,thegod_rf,#228RR0GR,0,Bomb Tower;Goblin Gang;Ice Spirit;Miner;Monk;Phoenix;Poison;The Log,2.46,No Clan,None,ミゲル,#VJQQQQ0V,1,Barbarian Barrel;Dark Prince;Electro Dragon;Elixir Collector;Golem;Lumberjack;Phoenix;Tornado,7.4
challenge,20221108T100246.000Z,Challenge_AllCards_EventDeck,DRKSHDW,#GJCRQC0J,thegod_rf,#228RR0GR,1,Bomb Tower;Goblin Gang;Ice Spirit;Miner;Monk;Phoenix;Poison;The Log,9.39,Mini accounts,#G2RYCUU2,The Flash,#9P92U82C0,0,Bandit;Battle Ram;Electro Wizard;Fireball;Magic Archer;P.E.K.K.A;Royal Ghost;Zap,8.39
challenge,20221108T094455.000Z,Challenge_AllCards_EventDeck,DRKSHDW,#GJCRQC0J,thegod_rf,#228RR0GR,1,Bomb Tower;Goblin Gang;Ice Spirit;Miner;Monk;Phoenix;Poison;The Log,4.4,儒道—孔孟,#QQ080L8G,烟火lands,#C0C2JVRJY,0,Barbarian Barrel;Graveyard;Ice Wizard;Phoenix;Poison;Skeleton King;Tombstone;Tornado,4.63
challenge,20221108T093944.000Z,Challenge_AllCards_EventDeck,DRKSHDW,#GJCRQC0J,thegod_rf,#228RR0GR,1,Bomb Tower;Goblin Gang;Ice Spirit;Miner;Monk;Phoenix;Poison;The Log,12.95,D2 ENG,#Y29VV,어니스트리거,#Q0V0PY00L,0,Barbarian Barrel;Electro Dragon;Ice Wizard;Monk;Poison;Ram Rider;Skeletons;Tornado,4.16
friendly,20221108T063047.000Z,Draft_Competitive,DRKSHDW,#GJCRQC0J,thegod_rf,#228RR0GR,1,Arrows;Bats;Fireball;Fisherman;Goblin Gang;Inferno Dragon;Mini P.E.K.K.A;Royal Hogs,0.59,ホワイトルシアン❤,#P8GLLLPR,airsurfer,#P8VUY20C,0,Battle Healer;Giant Snowball;Graveyard;Guards;Inferno Tower;Minions;Musketeer;Poison,4.05
clanMate,20221110T173825.000Z,Duel_1v1_Friendly,SKC vs Bravus,#QQLL88PR,CAL RUBÉN,#LPRR9P,2,Baby Dragon;Bowler;Dark Prince;Electro Wizard;Fireball;Fisherman;Freeze;Golden Knight;Graveyard;Inferno Dragon;Mother Witch;Royal Giant;The Log;Tombstone;Tornado;Zappies,1.41,SKC vs Bravus,#QQLL88PR,MrOkey,#Y9QUGG0P,0,Arrows;Baby Dragon;Balloon;Bats;Clone;Fireball;Golem;Inferno Dragon;Lava Hound;Lumberjack;Minions;Night Witch;Skeleton Army;Tombstone;Valkyrie;Zap,0.88
pathOfLegend,20221109T172205.000Z,Ranked1v1,Queso Cup Teams,#Q0GRRRJV,CAL RUBÉN,#LPRR9P,1,Barbarian Barrel;Cannon;Electro Giant;Golden Knight;Ice Spirit;Lightning;Phoenix;Tornado,1.28,The Ritual,#Y82G8RGJ,white1337,#GUCVJUY8,0,Bowler;Freeze;Graveyard;Ice Wizard;Mega Minion;Phoenix;Skeleton Army;Tornado,6.32
pathOfLegend,20221109T171851.000Z,Ranked1v1,Queso Cup Teams,#Q0GRRRJV,CAL RUBÉN,#LPRR9P,1,Barbarian Barrel;Cannon;Electro Giant;Golden Knight;Ice Spirit;Lightning;Phoenix;Tornado,2.08,Clash Ukraine,#9U8VPJR0,Абдула86,#2RGY08UU0,0,Baby Dragon;Barbarian Barrel;Electro Wizard;Fireball;Graveyard;Mother Witch;P.E.K.K.A;Tornado,4.42
pathOfLegend,20221109T171426.000Z,Ranked1v1,Queso Cup Teams,#Q0GRRRJV,CAL RUBÉN,#LPRR9P,1,Barbarian Barrel;Cannon;Electro Giant;Golden Knight;Ice Spirit;Lightning;Phoenix;Tornado,1.79,Biscy Saucers,#L9CRC0PG,❤️Pitot Tube✈️,#G02VJ22,0,Bomb Tower;Goblins;Ice Spirit;Miner;Monk;Phoenix;Poison;The Log,0.82
pathOfLegend,20221109T170907.000Z,Ranked1v1,Queso Cup Teams,#Q0GRRRJV,CAL RUBÉN,#LPRR9P,1,Barbarian Barrel;Cannon;Electro Giant;Golden Knight;Ice Spirit;Lightning;Phoenix;Tornado,0.0,Hijgend Kalf,#L20G9G02,KONING WILLY,#290P92QVJ,0,Bomb Tower;Goblin Gang;Ice Spirit;Miner;Monk;Phoenix;Poison;The Log,2.53
pathOfLegend,20221109T170509.000Z,Ranked1v1,Queso Cup Teams,#Q0GRRRJV,CAL RUBÉN,#LPRR9P,3,Barbarian Barrel;Cannon;Electro Giant;Golden Knight;Ice Spirit;Lightning;Phoenix;Tornado,0.0,Made In Iraq,#9029GCPV,ZehaymeR,#GY2LV2QR,0,Baby Dragon;Barbarian Barrel;Golem;Ice Wizard;Lightning;Night Witch;Skeleton King;Tornado,15.96
